_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
117,0,78,34,OBH Combi Batuk Plus Flu Menthol 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
192,0,74,63,OBH Combi Batuk Flu Anak 60 ml Orange,"Rp 15,300",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jeruk dan strawberry yang disukai anak-anak.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 100 mg/5ml, paracetamol 120 mg/5ml, ammonium chloride 50 mg/5ml, pseudoephedrine 7.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
68,1,75,27,OBH Combi Batuk Flu Anak 60 ml Strawberry,"Rp 15,300",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jeruk dan strawberry yang disukai anak-anak.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 100 mg/5ml, paracetamol 120 mg/5ml, ammonium chloride 50 mg/5ml, pseudoephedrine 7.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml",,OBH COMBI ANAK BATUK FLU RASA APEL 60ML,Rp 15.840,Botol,"Obat batuk pilek dan demam untuk anak dengan rasa apel yang disukai anak-anak.
 Beli OBH Combi+apel 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1,0 mg",Umur 2-5 thn : 3 x sehari 1 sendok takar (@ 5 ml)
191,0,68,63,Mucos Sirup 60 ml,"Rp 15,700",Botol,"Mucos obat dengan kandungan bahan aktif ambroxol yang digunakan untuk mengobati berbagai infeksi saluran pernafasan akut seperti bronkhitis, dan asma bronkial. obat keras ini diperoleh dengan resep dokter. efek samping umumnya yaitu alergi ringan.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 15 mg/5ml,,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
100,0,36,34,Comtusi Sirup 60 ml,"Rp 47,600",Botol,"Comtusi adalah obat untuk mengatasi batuk berdahak atau batuk kering akibat alergi. Mengandung kombinasi bahan aktif yang efektif mengencerkan dahak pada saluran pernafasan. Obat ini tergolong keras, penggunaanya memerlukan resep dokter.","Batuk produktif (berdahak) dan tidak produktif, batuk karena alergi","Oxomemazine 1.65 mg/5ml, guaifenesin 33.3 mg/5ml",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
522,0,129,228,Baquinor 250 mg Tab,"Rp 8,600",tablet,"Baquinor adalah obat yang diindikasikan untuk berbagai masalah infeksi, seperti infeksi saluran kencing, gastroentitis, osteomielitis akut, infeksi ginjal tidak rumit, cystitis, gonore akut, dan infeksi lainnya (kulit, jaringan lunak, pernafasan, dan persendian).
 Baquinor mengandung Ciprofloxacin Hydrochloride. Ciprofloxacin merupakan antibiotik golongan fluorokuinolon, bekerja dengan cara mempengaruhi enzim DNA gyrase bakteri. Ciprofloxacin merupakan antibiotik untuk bakteri Gramnegatif dan Gram-positif yang sensitif.
 Bakteri Gram-positif yang sensitif:
 Enterococcus faecallis, Staphylococcus aureus, Staphylococcus epidermidis, Streptococcus pyogenes.
 Bakteri Gram-negatif yang sensitif:
 Campylobacter jejuni, Citrobacter diversus, Citrobacter freundii, Enterobacter cloacae, Escherichia coli, Haemophillus influenzae, Klebsiella pneumoniae, Morganella morganii, Neisseria gonorrhoeae, Proteus mirabilis, Proteus vulgaris, Providencia rettgeri, Providencia stuartii, Pseudomonas aeruginosa, Salmonella typhosa, Serratia marcescens, Shigella flexneri, Shigella sonnei.","Infeksi saluran pernafasan, infeksi jaringan lunak dan kulit, cystitis, pielonefritis, uretritis gonokokal, servisitis, prostatitis, radang panggul, infeksi tulang dan persendian, demam tifoid, infeksi perut bagian dalam, infeksi saluran kencing yang rumit",Ciprofloxacin 250 mg,"Dewasa:
 Infeksi ringan/sedang saluran kemih: 2 x 250 mg sehari.
 Infeksi berat saluran kemih: 2 x 500 mg sehari.
 Infeksi ringan/sedang saluran napas, tulang, sendi, kulit dan jaringan lunak: 2 x 250-500 mg sehari.
 Infeksi berat saluran napas, tulang, sendi, kulit dan jaringan lunak: 2 x 500-750 mg sehari.
 Prostatitis kronis: 2 x 500 mg.
 Infeksi saluran cerna: 2 x 500 mg.
 Gonore akut: 250 mg dosis tunggal.
 Untuk mendapatkan kadar yang adekuat pada osteomielitis akut, dosis tidak boleh kurang dari 2 x 750 mg sehari.
 Lama pengobatan bergantung pada beratnya infeksi, kemajuan klinis dan bakteriologis. Untuk infeksi akut, lamanya pengobatan biasanya 5-10 hari. Pada umumnya pengobatan harus diteruskan sampai minimal 3 hari, setelah gejala klinis hilang.
 Dosis pada gangguan fungsi ginjal:
 Bila bersihan kreatinin kurang dari 20 ml/menit, maka dosis normal hanya diberikan 1 kali sehari atau jika diberikan 2 kali sehari, dosis harus dikurangi separuhnya.",FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
529,0,145,228,Cefspan 200 mg Tab,"Rp 47,000",tablet,"Cefspan mengandung cefixime yang merupakan antiobiotik golongan sefalosporin dengan spektrum luas yang aktif untuk bakteri gram negatif dan positif. digunakan untuk menangani berbagai infeksi bakteri, seperti infeksi saluran kemih, otitis media, gonore tidak terkomplikasi, bronkitis, tonsilitis, faringitis, dll. merupakan obat keras yang penggunaannya harus sesuai petunjuk dokter.","Gonore tanpa komplikasi, otitis media, faringitis, tonsilitis, bronkitis akut, terapi demam tifoid pada anak",Cefixime 200 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
194,0,76,63,OBH Combi Batuk Plus Flu Madu 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
200,0,95,63,Rhinos Junior Sirup 60 ml,"Rp 48,800",Botol,Rhinos Junior adalah obat yang digunakan untuk meredakan gejala bersin dan hidung tersumbat karena pilek pada anak. Rhinos Junior mengandung zat seperti chlorpheniramine maleate dan pseudoephedrine hydrochloride.,"Gejala flu seperti batu, bersin-bersin, dan hidung tersumbat","Pseudoephedrine HCL 15 mg/5ml, Chlorpheniramine Maleate 1 mg/5ml","Dewasa dan anak > 12 tahun : 3 x sehari 10 ml
 Anak 6-12 tahun : 3 x sehari 5 ml
 Anak 2-5 tahun : 3 x sehari 2 1/2 ml
 Anak anak dinawah 2 tahun atas petunjuk dokter",ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
15,0,74,10,OBH Combi Batuk Flu Anak 60 ml Orange,"Rp 15,300",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jeruk dan strawberry yang disukai anak-anak.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 100 mg/5ml, paracetamol 120 mg/5ml, ammonium chloride 50 mg/5ml, pseudoephedrine 7.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml",,OBH COMBI DEWASA BATUK FLU JAHE 60ML,Rp 13.867,Botol,"OBH Combi batuk flu merupakan obat batuk pilek dengan rasa jahe yang hangat di tenggorokan.
 Beli OBH Combi Batuk Flu 60ml di apotek online K24klik dan dapatkan manfaatnya.","meredakan batuk yang disertai gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin.","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%",Dewasa dan anak >12 thn : 3 kali sehari 3 sendok takar (15ml)
437,0,63,153,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,GRISEOFULVIN PRAVA 500MG TAB 100S,Rp 2.642,Tablet,"Griseofulvin merupakan obat yang digunakan untuk mengatasi infeksi akibat jamur pada kulit, rambut, kuku, area selangkangan dan lipat paha (tinea curis). Griseofulvin adalah obat anti jamur yang bekerja dengan mencegah sel jamur berkembang melalui sel keratin di mana obat ini akan mengendap pada sel keratin yang ada di permukaan kulit dan menghalangi jamur untuk menyerang kulit.","mengobati infeksi jamur pada kulit, rambut dan kuku",griseofulvin 500 mg,1 tablet 1 x sehari
479,0,176,186,Ofloxacin 400 mg Tab IF,"Rp 1,100",tablet,,"Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 400 mg,,OFLOXACIN 400MG TAB NOVELL,Rp 1.241,Tablet,Ofloxacin adalah obat golongan antibiotik kuinolon.,"Infeksi saluran kemih, Infeksi berat & terkomplikasi, Infeksi saluran nafas, Uretritis GO & Servitis tanpa komplikasi, Uretritis non GO, Infeksi kulit & jaringan lunak, infeksi kandungan serta enteritis bakterial.",Ofloxacin 400 mg.,100 - 600 mg per hari dalam 2 dosis terbagi.
44,0,79,12,OBH Combi Flu Jahe 100 ml New,"Rp 18,700",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH COMBI ANAK BATUK FLU RASA JERUK 60ML,Rp 15.613,Botol,"OBH COMBI ANAK BATUK FLU RASA JERUK 60ML merupakan obat batuk pilek dan demam untuk anak dengan rasa jeruk yang disukai anak-anak. Produk ini dapat digunakan untuk meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin
 Beli OBH COMBI ANAK BATUK FLU RASA JERUK 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1,0 mg",Umur 2-5 thn : 3 x Sehari 1 sendok takar (@ 5 ml)
312,0,182,100,Sanazet 500 mg Tab,"Rp 1,800",tablet,Sanazet adalah obat yang digunakan untuk mencegah pertumbuhan bakteri penyebab tuberkulosis (TB). Sanazet mengandung bahan aktif pyrazinamide yang bekerja langsung dengan menghambat perkembangan bakteri penyebab TB.,Tuberkulosis dengan kombinasi obat anti tbc lainnya,Pyrazinamide 500 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
502,0,63,207,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,COTRIMOXAZOLE BERNO 960MG TAB 100S,Rp 782,Tablet,"Cotrimoxazole merupakan obat antibiotika kombinasi produksi Bernofarm yang digunakan untuk mengobati infeksi akibat bakteri pada saluran pernapasan, pencernaan, dan saluran kemih.
 Cotrimoxazole mengandung kombinasi dari antibiotik Trimethoprim dan Sulfamethoxazole.
 Cotrimoxazole memiliki sifat bakterisida atau dapat membunuh bakteri dengan cara menghambat enzim metabolisme asam folat pada bakteri yang peka. Cotrimoxazole dapat digunakan untuk mengobati infeksi bakteri yang resisten terhadap Sulfamethoxazole tetapi masih peka terhadap Trimethoprim.","infeksi saluran napas, kulit, saluran kemih dan kelamin, gastrointestinal, infeksi THT",Cotrimoxazol,"Dewasa & Anak >12tahun : 1 kaplet forte 2x sehari.
 Infeksi berat : 1,5 kaplet forte 2x sehari. Infeksi akut berikan sampai dengan minimal 5 hari atau sampai 2 hari bebas gejala.
 Pneumocytis carinii pneumonitis : 20mg/kg/hr TM & 100mg/kg/hr SMZ dalam dosis terbagi tiap 6 jam selama 14 hari.
 GO tanpa komplikasi : 2 kaplet 2x sehari selama 2 hari, dilanjutkan dengan 2,5 kaplet 8 hari kemudian.
 Anak 6-12 tahun : 1/4-1/2 dosis dewasa.
 Anak 2-6 tahun : 1/4 dosis dewasa."
235,0,34,88,Cohistan EXP Sirup 60 ml,"Rp 25,500",Botol,"Cohistan adalah obat yang digunakan untuk meredakan gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat. mengandung bahan aktif guaifenesin dan klorfeniramin maleat yang juga efektif menurunkan demam, mengurangi rasa sakit dan mencegah histamin penyebab alergi. obat ini bisa didapatkan tanpa resep dokter.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat, mencairkan dahak yang kental untuk mempermudah pengeluarannya dan meredakan batuk kronis dan batuk karena alergi.","Chlorpheniramine maleate 1 mg/5ml, glyceryl guaiacolate 50 mg/5ml","Dewasa: 3 sendok takar (15 ml) sebanyak 3-4 kali/hari.
 Anak-anak
 2-6 tahun: 1 sendok takar (5 ml) sebanyak 3-4 kali/hari.
 7-12 tahun: 1 Â½ sendok takar (7,5 ml) sebanyak 3-4 kali/hari.",STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
386,0,154,133,Clavamox 500 mg 30'S,"Rp 17,400",tablet,"Clavamox adalah obat untuk mengobati berbagai infeksi seperti infeksi saluran pernafasan atas bawah, kulit dan jaringan lunak, saluran kemih dll. obat ini mengandung amoxcillin yang bekerja dengan menghambat pembentukan sel bakteri. obat keras ini memerlukan resep dokter.","Infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, kelamin, dll.","Amoxicillin 500 mg, clavulanic acid 125 mg",,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
232,0,27,88,Bisolvon Batuk & Flu 60 ml,"Rp 43,800",Botol,Bisolvon adalah obat yang digunakan untuk mengobati batuk berdahak. mengandung bahan aktif yang bekerja dengan mengencerkan dahak pada saluran pernafasan. obat ini dapat ditemukan di pasaran.,Meredakan batuk berdahak,"Bromhexine 4 mg, phenylephrine 5 mg, paracetamol 150 mg, chlorpheniramine maleate 2 mg",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
518,0,115,228,Respira 400 mg Tab,"Rp 40,700",tablet,"Respira 400 mg Tab adalah obat untuk mengobati infeksi bakteri seperti eksaserbasi (Penyakit tertentu, seperti pilek dan infeksi paru akibat virus atau bakteri) akut, bronkitis kronis, pneumonia, sinusitis bakteri akut, infeksi kulit dan infeksi intra-abdominal. Selain itu, obat Respira juga dapat mengatasi penyakit radang panggul ringan sampai sedang tanpa kombinasi tubo-ovarium atau abses panggul dalam kombinasi dengan agen antibakteri yang sesuai",Pengobatan untuk orang dewasa berusia 18 tahun ke atas yang menderita infeksi bakteri,Moxifloxacin HCL 400 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
