_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
362,0,23,133,Ambroxol 30 mg Tab IF,Rp 400,tablet,"Ambroxol adalah obat yang digunakan sebagai pengencer dahak. obat ini biasa digunakan untuk mengatasi gangguan pada saluran pernafasan yang disebabkan oleh dahak yang menyumbat. tergolong obat keras dan memerlukan resep dokter. efek samping yang ditimbulkan seperti dada panas, mual, mulut kering, disepsia.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
80,1,12,32,Actifed Cough (Merah) 60 ml,"Rp 60,100",Botol,"Actifed adalah obat pereda batuk dan pilek. obat ini biasa dikombinasikan dengan obat lain untuk meredakan gejala flu. termasuk golongan bebas. secara umum efek samping yang ditimbulkan adalah rasa kantuk, kering pada mulut, dan depresi.","Gejala flu, batuk","Dextromethorphan hbr 10 mg/5ml, triprolidine 1.25 mg/5ml, pseudoephedrine 30 mg/5ml",,ACTIFED COUGH SYR MERAH 60ML,Rp 62.712,Botol,"Actifed Cough merupakan obat untuk meringankan gejala flu seperti hidung tersumbat dan bersin-bersin yang disertain batuk kering.
 Setiap 5 ml Actifed Cough Merah mengandung:
 Tripolidine HCl adalah zat aktif yang digunakan untuk mengobati gejala alergi seperti rhinitis dan urtikaria. Termasuk dalam golongan antihistamin generasi pertama yang memiliki efek sedatif rendah.
 Pseudoephedrin adalah zat aktif golongan simpatomimetik yang memiliki aktivitas sebagai nasal dekongestan, stimulant, dan wakefulness promoting agent. Senyawa ini bekerja dengan mengecilkan pembuluh darah untuk mengurangi pembengkakan dan penyumbatan.
 Dextromethorphan HBr adalah zat aktif yang digunakan sebagai obat penekan batuk, terutama batuk karena iritasi tenggorokan dan bronkial ringan. Efek yang ditimbulkan dari zat aktif golongan morphin ini adalah disosiatif, penenang, dan stimulan.",meringankan gejala pilek dan bersin yang disertai batuk kering,"tripolidine HCL 1.25 mg, pseudoephedrine HCL 30 mg, dextromethorphan Hbr 10 mg","Dewasa dan anak >12 tahun : 3 kali sehari 1 sendok takar (5 mL)
 Anak 6 -12 tahun : 3 kali sehari 1/2 sendok takar (2.5 mL)
 Tidak dianjurkan untuk anak di bawah 6 (enam) tahun"
149,0,26,50,Bisolvon 8 mg Tab 100'S,"Rp 21,169",Strip,"Bisolvon adalah obat yang berfungsi untuk meredakan batuk yang disertai dahak. Obat ini mengandung bahan utama bromhexine HCl, yaitu obat mukolitik dengan level kandungan kimia yang rendah untuk mengencerkan atau menipiskan dahak di saluran pernapasan. Obat ini dapat diperoleh secara bebas, namun penggunaanya tetap perlu memperhatikan dosis dan aturan pakai.",sebagai mukolitik untuk meredakan batuk berdahak,"8 mg N-cychlohexyl-N-methyl-(2-amino-3,5-dibromobenzyl)amine hydrochloride
 (=bromheksin didroklorida)",Dewasa dan anak >2 tahun : 3 x 1 tablet per hari. Anak 6 – 12 tahun : 3 x ½ tablet per hari. Anak 2 – 6 tahun : 2 x ½ tablet per hari,NODROF FLU EXPECTORAN TAB 100S,Rp 8.146,Strip,"NODROF FLU EXPECTORAN TAB 100S merupakan obat batuk berdahak dan pilek yang disertai demam dan sakit kepala. Produk ini mengandung zat aktif:
 Chlorpheniramine Maleate
 Paracetamol
 Phenylpropanolamine
 Gliseril Guaiakolas
 Tersedia dalam bentuk tablet yang didistribusikan oleh Tempo Scien Pasific.
 Beli NODROF FLU EXPECTORAN TAB 100S di K24Klik.com dan dapatkan manfaatnya.","Perawatan Flu
 Batuk
 Pilek
 Alergi
 Alergi serbuk bunga
 Mata berair
 Tenggorokan gatal / kulit
 Syok anafilaktik
 Rinitis
 Urtikaria dan kondisi lainnya.","Chlorpheniramine Maleate
 Paracetamol
 Phenylpropanolamine
 Gliseril Guaiakolas",Dapat diminum 3-4 kali sebanyak 1 kaplet dalam sehari untuk dewasa.
92,0,21,34,Allerin Exp Sirup 60 ml,"Rp 13,800",Botol,"Allerin adalah abat yang digunakan untuk meredakan gejala flu seperti batuk, pilek dan iritasi. obat ini mengandung zat aktif yang efektif sebagai antihistamin sekaligus melawan serangan penyakit. tergolong obat bebas , dapat diperoleh tanpa resep dokter. efek sampaing yang ditimbulkan yaitu muntah, mulut kering dan insomnia.
 Cara kerja obat:
 Bekerja sebagai antitusif, ekspektoran, antihistamin, dan dekongestan hidung","Batuk spasmodik, batuk berdahak, iritasi","Glyceryl guaiacolate 50 mg/5ml, na citrate 180 mg/5ml, diphenhydramine 12.5 mg/5ml, pseudoephedrine 15 mg/5ml","Dewasa 10 ml (2 sendok takar)
 Anak-anak 5 ml(1 sendok takar)",SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
530,0,147,228,Ceptik Tab 100 mg,"Rp 33,300",tablet,"Ceptik mengandung cefixime, antibiotik golongan sefalosporin berspektrum luas yang bekerja membunuh bakteri penyebab infeksi. bekerja efektik menangani berbagai infeksi akibat bakteri seperti bronkitis, tonsilitis, faringitis, gonore tidak terkomplikasi, infeksi saluran kemih, otitis media, infeksi tenggorokan, dll. harap menggunakan antibiotik ini sesuai dengan arahan dokter.","Gonore tanpa komplikasi, otitis media, faringitis, tonsilitis, bronkitis akut, terapi demam tifoid pada anak",Cefixime 100 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
198,0,90,63,Promedex Sirup 60 ml,"Rp 39,500",Botol,"Obat Promedex adalah obat yang digunakan untuk meredakan batuk karena batuk rejan, flu, asma bronkial, tuberkulosis, pneumonia, bronkopneumonia, bronkhitis, faringitis, laringitis, atau trakhitis. Promedex mengandung beberapa bahan aktif seperti dextromethorphan, promethazine, hingga guaifenesin yang efektif mengeluarkan dahak. Obat ini tersedia dalam bentuk sirup.","Batuk akibat bronkhitis asmatik, pneumonia, batuk rejan, tuberculosis, faringitis, batuk alergi","Promethazine 5 ml, dextromethorphan hbr 5 ml, guaifenesin 50 mg/5ml, sodium citrate 197 mg/5ml",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
314,0,191,100,Tarivid 200 mg Tab,"Rp 11,800",tablet,"Tarivid Ofloxacin 200 mg adalah obat yang digunakan untuk menangani sejumlah infeksi, seperti infeksi saluran pernapasan atas, saluran kemih, kulit, perncernaan, dan jaringan lunak. Tarivid mengandung bahan aktif ofloxacin yang bekerja sebagai antibiotik spektrum luas dan aktif untuk mematikan bakteri gram negatif ataupun positif.","Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 200 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
350,0,69,115,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,ACYCLOVIR KF 400MG TAB 100S,Rp 1.353,Tablet,"Acyclovir merupakan obat generik produksi Kimia Farma yang digunakan untuk mengobati penyakit akibat infeksi virus seperti herpes pada pasien dengan gangguan sistem imun.
 Acyclovir adalah suatu antivirus yang bekerja dengan menghambat polymerase DNA secara kompetitif di dalam DNA virus setelah diaktifkan dalam bentuk Acyclovir trifosfat. Bentuk aktif ini akan menghambat sintesis DNA dengan bertindak sebagai penutup jalur (Backbone) rantai DNA.","1. Infeksi virus herpes simpleks pada kulit dan selaput lendir termasuk herpes genitalis baru maupun kambuhan.
 2. Pengobatan herpes zoster, varisela.
 3. Pencegahan kambuhnya herpes simpleks pada pasien immunokompeten.
 4. Pencegahan herpes simplek pada pasien dengan penurunan sistem imun.",Acyclovir 400 mg,"Dewasa: infeksi herpes simpleks: 200 mg 5 kali sehari, tanpa dosis malam, selama 5 hari atau lebih pada infeksi berat.
 Supreso herpes simpleks pada imunokompeten: 200 mg 4 kali sehari atau 400 mg 2 kali sehari.
 Herpes Zoster: 800 mg 5 kali sehari selama 7 hari."
166,0,97,61,Sanadryl Dmp Sirup 120 ml,"Rp 26,600",Botol,Sanadryl dmp adalah obat untuk mengatasi batuk kering akibat alergi. mengandung kombinasi bahan aktif yang berperan sebagai antitusif dan antihistamin. obat ini bisa didapatkan tanpa resep dokter.,Meredakan batuk kering akibat alergi,"Dextromethorphan hbr 10 mg/5ml, diphenhydramine 12.5 mg/5ml, ammonium chloride 100 mg/5ml, na citrate 50 mg/5ml, menthol 1 mg/5ml",,ALLERIN EKSPEKTORAN SYR 120 ML,Rp 26.155,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.Beli Allerin Ekspektoran Syr 120 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
557,0,63,236,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,CETIRIZINE PIM 10MG TAB 100S,Rp 176,Tablet,"CETIRIZINE PIM 10MG TAB 100S merupakan obat yang termasuk dalam golongan obat antialergi (antihistamin) yang tidak menyebabkan rasa kantuk digunakan untuk mengobati gejala alergi seperti rasa gatal pada mata, tenggorokan, hidung tersumbat, pilek, bersin-bersin serta ruam pada kulit.
 Cetirizine dapat dikonsumsi bersama atau tanpa makan. Konsultasikan terlebih dahulu kepada dokter apabila akan digunakan pada pasien dengan riwayat atau kondisi sakit seperti:
 â€¢ Riwayat alergi terhadap kandungan obat ini.
 â€¢ Pasien dengan peningkatan risiko retensi urin (misalnya lesi medula spinalis, hiperplasia prostat).
 â€¢ Pasien epilepsi dan pasien yang berisiko kejang.
 â€¢ Gangguan ginjal hati dan ringan sampai sedang.
 Interaksi dapat terjadi jika dikonsumsi dengan obat-obatan lain, seperti:
 â€¢ Theophylline.
 Beli CETIRIZINE PIM 10MG TAB 100S di K24Klik dan dapatkan manfaatnya.","Rinitis musiman atau tahunan, urtikaria idiopatik kronik.",Cetirizine 10 mg.,"â€¢ Usia >12 th: 10 mg (1 tablet per hari).
 â€¢ Anak 6-11 tahun: 5-10 mg (1/2-1 tablet per hari).
 â€¢ Anak 2-5 th: 2,5-5 mg (1/4-1/2 tablet per hari)"
108,0,55,34,Laserin Sirup 110 ml,"Rp 20,700",Botol,"Laserin adalah obat batuk yang memiliki kandungan herbal seperti jahe, cengkeh, daun sirih, dan sari akar manis. membantu meredakan batuk serta melegakan pernapasan","Batuk berdahak, tenggorokan gatal","Herba euphorbiahirta 0.15 g, jahe 6 g, cengkeh 0.6 g, daun sirih 1.8 g, daun saga 0.3 g, buah kardamon 0.15 g, mentha arvensis 0.15 g, daun hibiscus 0.15 g, minyak permen 0.015 ml, sari akar manis 0.015 g",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
11,0,85,4,Paramex Flu & Batuk,"Rp 2,300",botol,"Paramex Flu dan Batuk merupakan obat untuk meringankan gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin yang disertai batuk kering atau tidak berdahak. Paramex flu dan batuk dapat digunakan secara bebas, namun tetap perlu memperhatikan dosis dan aturan pakai yang tertera pada kemasan.",,"Paracetamol 500mg, pseudoephedrine HCl 30mg, dextromethorphan HBr 15mg",Anak-anak 6-12 tahun: 1/2 tab. Dewasa dan anak >12 tahun: 1 tab. 3 kali sehari,OBH COMBI DEWASA BATUK FLU RASA JAHE 100ML,Rp 19.205,Botol,"OBH Combi Dewasa merupakan obat untuk mengatasi gejala flu seperti pilek, hidung tersumbat, demam, sakit kepala, bersin disertai oleh batuk.
 Setiap 5 ml OBH Combi Dewasa mengandung:
 Paracetamol (Acetaminophen) adalah zat aktif yang memiliki aktivitas sebagai penurun demam/antipiretik dan pereda nyeri/analgesik yang bisa diperoleh tanpa resep dokter.
 Liquorice succus merupakan salah satu komponen obat batuk hitam (OBH) yang diperoleh dari sari akar tanaman Glycyrrhiza liquiritiae dan memberikan efek ekspektoran.
 Amonium Klorida bersifat sebagai agen ekspektoran dalam obat batuk. Efek ekspektoran akan bekerja dengan cara mengiritasi mukosa bronkial yang mempermudah pengeluaran dahak.
 Ephedrin HCl adalah zat aktif golongan simpatomimetik yang memiliki aktivitas sebagai nasal dekongestan, stimulant, dan wakefulness promoting agent. Senyawa ini bekerja dengan mengecilkan pembuluh darah untuk mengurangi pembengkakan dan penyumbatan.
 Chlorpheniramine maleate (CTM) adalah zat aktif yang digunakan untuk mengobati gejala alergi seperti rhinitis dan urtikaria. Termasuk dalam golongan antihistamin generasi pertama yang memiliki efek sedatif rendah.","untuk meringankan gejala flu, sakit kepala, pilex dan hidung tersumbat disertai batuk.","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%",Dewasa dan anak > 12 th: 3 kali sehari 3 sendok takar (15ml)
256,0,98,88,Sanadryl Dmp Sirup 60 ml,"Rp 16,300",Botol,Sanadryl dmp obat untuk mengatasi batuk kering akibat alergi. mengandung kombinasi bahan aktif yang berperan sebagai antitusif dan antihistamin. obat ini bisa didapatkan tanpa resep dokter.,Meredakan batuk kering akibat alergi,"Dextromethorphan hbr 10 mg/5ml, diphenhydramine 12.5 mg/5ml, ammonium chloride 100 mg/5ml, na citrate 50 mg/5ml, menthol 1 mg/5ml",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
519,0,116,228,Akilen 200 mg Tab,"Rp 10,900",tablet,"Akilen adalah obat yang digunakan untuk mengobati alergi pada kulit dan saluran pernafasan. mengandung bahan aktif yang efektif menghambat pertumbuhan bakteri. obat keras ini tidak akan bekerja untuk pilek, batuk, flu, dan infeksi virus lainnya.
 Farmakologi:
 AKILEN mengandung Ofloksasin, suatu fluorokuinolon dengan spektrum anti bakteri yang luas terhadap bakteri Gram-negatif, Gram-positif dan beberapa bakteri anaerob.
 AKILEN bersifat bakterisid dengan cara menghambat subunit A dari enzim DNA gyrase bakteri, suatu enzim yang berpengaruh terhadap supercoiling DNA. Interaksi ini mengakibatkan penghambatan replikasi DNA.
 Bakteri Gram-negatif yang sensitif terhadap AKILEN adalah sebagai berikut: E. coli, Klebsiella, Enterobacter, Proteus, Providencia, Citrobacter, Serratia, Salmonella, Shigella, Yersinia enterocolitica, Vibrio species, Legionella pneumophila, Campylobacter jejuni, Pseudomonas aeruginosa, termasuk strain yang resisten terhadap antibakteri yang lain.
 Bakteri Gram-positif yang sensitif terhadap AKILEN adalah sebagai berikut: Staphylococcus aureus, Staphylococcus epidermidis, Staphylococcus saprophyticus, Streptococcus pneumoniae, Streptococcus faecalis.
 Mycobacterium tuberculosis, Mycobacteria tertentu dan Chlamydia trachomatis juga sensitif terhadap AKILEN .
 AKILEN peroral memberikan penampilan farmakokinetik yang lebih baik dibandingkan siprofloksasin, termasuk bioavailabilitas yang lebih besar dan waktu paruh yang lebih panjang. Bioavailabilitas oral AKILEN Â± 95%, ikatan dengan protein plasma Â± 8% dan waktu paruh antara 5 - 7 jam.","Infeksi saluran kemih.
 Uretritis dan servisitis gonokokal dan non-gonokokal.
 Infeksi saluran pernapasan bagian bawah.
 Infeksi kulit dan jaringan lunak.
 Infeksi kandungan, serta enteritis bakterial.",Ofloxacin 200 mg,"Infeksi saluran kemih: 100 - 400 mg, 2 kali sehari selama 1 - 10 hari. Untuk infeksi berat dan terkomplikasi: 600 mg sehari diberikan selama 20 hari.
 Infeksi saluran pernapasan: 200 - 400 mg, 2 kali sehari.
 Uretritis gonokokal dan servisitis yang tidak terkomplikasi (termasuk infeksi PPNG): 200 - 600 mg sebagai dosis tunggal.
 Uretritis non-gonokokal: 400 mg sehari dosis tunggal atau dosis terbagi selama 9 hari.
 Infeksi kulit dan jaringan lunak, infeksi kandungan, serta enteritis bakterial: 400 mg sehari, selama 7 hari.
 Untuk penderita dengan penurunan fungsi ginjal, interval pemberian dosis diperpanjang menjadi 24 jam bila bersihan kreatinin antara 20 - 80 ml/menit, dan diperpanjang menjadi 36 sampai 48 jam bila bersihan kreatinin kurang dari 20 ml/menit.",FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
38,0,49,12,Hufagripp Flu & Batuk Kuning Sirup 60 ml,"Rp 21,500",Botol,"Hufagripp adalah obat yang digunakan untuk meringankan batuk berdahak dan flu yang disertai sakit kepala, demam, bersin, atau hidung tersumbat, yang terjadi pada anak-anak. Hufagripp mengandung beberapa bahan aktif seperti paracetamol, chlorheniramine maleate, guaifenesin, hingga pseudoephedrin yang efektif menghalau batuk dan flu pada anak.","Batuk, flu, demam","Paracetamol 120 mg/5ml, Pseudoephedrine HCL 7.5 mg/5ml, Chlorpheniramine Maleate 0.5 mg/5ml, Glyceryl Guaiacolate 50 mg/5ml","Anak-anak:
 6-12 th : 3 x sehari 5ml
 2-6 th: 3 x sehari 2.5ml",OBH COMBI ANAK BATUK FLU RASA JERUK 60ML,Rp 15.613,Botol,"OBH COMBI ANAK BATUK FLU RASA JERUK 60ML merupakan obat batuk pilek dan demam untuk anak dengan rasa jeruk yang disukai anak-anak. Produk ini dapat digunakan untuk meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin
 Beli OBH COMBI ANAK BATUK FLU RASA JERUK 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1,0 mg",Umur 2-5 thn : 3 x Sehari 1 sendok takar (@ 5 ml)
85,0,10,34,Woods Sirup Antitussive 60 ml,"Rp 19,900",botol,"Woods Sirup Antitusive adalah obat yang digunakan untuk mengatasi batuk tidak berdahak yang disebabkan oleh alergi karena mengandung kombinasi antitusif dan antihistamin, Dextromethorphan HBr dan Diphenhydramine HCl.
 Dextromethorphan HBr sebagai antitusif bekerja dengan cara menekan sentral batuk sedangan Diphenhydramine HCl adalah antihistamine yang bekerja dengan cara memblok histamin pada reseptor H1. Dalam penggunaan obat ini HARUS SESUAI DENGAN PETUNJUK DOKTER.
 Kategori",,"Per 5 mL: Dextromethorphan HBr 7.5 mg, Diphenhydramine HCl 12.5 mg",1 sendok takar 3 x sehari,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
210,0,150,63,Clabat Dry Syr 60 ml,"Rp 106,500",botol,"Clabat adalah obat yang digunakan sebagai antibiotik untuk mengobati berbagai infeksi seperti infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang & sendi. mengandung amoxicillin. obat keras ini diperoleh dengan resep dokter.","Infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang & sendi","Amoxicillin 125 mg, potassium clavulanate 31.25 mg",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
